Model,Accuracy,Precision,Recall,F1-Score,Avg Processing Time (s),Error Rate,Successful Pairs,Total Pairs
VGG-Face,0.95,1.0,0.9,0.9473684210526315,0.229981369972229,0.0,100,100
Facenet,0.87,1.0,0.74,0.8505747126436781,0.45030148267745973,0.0,100,100
Facenet512,0.83,1.0,0.66,0.7951807228915663,0.5901712775230408,0.0,100,100
DeepID,0.53,1.0,0.06,0.11320754716981132,0.0712937045097351,0.0,100,100
ArcFace,0.95,1.0,0.9,0.9473684210526315,0.3919050240516663,0.0,100,100
Dlib,0.0,0.0,0.0,0.0,0.0,1.0,0,100
SFace,0.92,0.9565217391304348,0.88,0.9166666666666666,0.07193294763565064,0.0,100,100
GhostFaceNet,0.94,1.0,0.88,0.9361702127659575,0.48955085515975955,0.0,100,100
